KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3
,,, 0352378412, 0.668,SemiDetached,374473598629517056
,,, 0352762746, 0.635,SemiDetached,2245341217964233984
,,, 0352915304, 0.318,Detached,2196771906714507008
,,, 0352951628, 0.633,SemiDetached,2196021352589683584
,,, 0352954787, 0.733,OverContact,2197589634127618304
,,, 0352964170, 0.481,SemiDetached,1964650772859860352
,,, 0352979549, 0.538,SemiDetached,2275209794927530624
,,, 0353077789, 0.546,SemiDetached,531687681048513408
,,, 0353565609, 0.771,OverContact,545350624850083840
,,, 0353650675, 0.510,SemiDetached,4515222225512143616
,,, 0353854078, 0.594,SemiDetached,2152084760564885376
,,, 0353863850, 0.786,OverContact,2202888352472571264
,,, 0353871287, 0.975,Ellipsoidal,2149821007859408000
,,, 0353894978, 0.430,SemiDetached,2150367911814795904
,,, 0353939279, 0.737,OverContact,2151874174025881728
,,, 0353962058, 0.603,SemiDetached,233996763254722304
,,, 0354023414, 0.551,SemiDetached,232086327440939136
,,, 0354246759, 0.224,Detached,2281297515933471616
,,, 0354518617, 0.800,OverContact,4805806449875760384
,,, 0354926863, 0.431,SemiDetached,517580637625449216
,,, 0355010562, 0.403,SemiDetached,484059826628229760
,,, 0355151781, 0.978,Ellipsoidal,5273389197113086080
,,, 0355152640, 0.212,Detached,5273219425641818880
,,, 0355152971, 0.452,SemiDetached,5273195373828806144
,,, 0355357949, 0.537,SemiDetached,5505341001875854976
,,, 0355544723, 0.539,SemiDetached,6463668670854493952
,,, 0355601117, 0.489,SemiDetached,6495077560531023616
,,, 0355601553, 0.952,Ellipsoidal,6494473207092899840
,,, 0355635441, 0.771,OverContact,6494894251327427072
,,, 0355651035, 0.777,OverContact,6494864633232522112
,,, 0355703913, 0.244,Detached,4904523077718046720
,,, 0355792204, 0.622,SemiDetached,1213824488757349248
,,, 0355978205, 0.500,SemiDetached,1132105898363436160
,,, 0356001283, 0.744,OverContact,1219216356342287232
,,, 0356015357, 0.122,Detached,1636916769284880768
,,, 0356015361, 0.180,Detached,1636916941083107072
,,, 0356064345, 0.585,SemiDetached,4568700409479281920
,,, 0356150515, 0.771,OverContact,1368889163379528448
,,, 0356192212, 0.803,Ellipsoidal,4567121888740970624
,,, 0356198153, 0.860,Ellipsoidal,1367711547770229888
,,, 0356199330, 0.965,Ellipsoidal,1417048219352704000
,,, 0356240274, 0.547,SemiDetached,1364434900041227520
,,, 0356340346, 0.103,Detached,1368694648604799232
,,, 0356473029, 0.309,Detached,934346740559239296
,,, 0356630364, 0.512,SemiDetached,1072321671589710336
,,, 0356641568, 0.106,Detached,267378451667732608
,,, 0356701798, 0.673,SemiDetached,1650182407137825280
,,, 0356820646, 0.636,SemiDetached,1651602052744098560
,,, 0356896550, 0.746,OverContact,2149927626127157376
,,, 0356896561, 0.455,SemiDetached,2149927523048494336
,,, 0356974629, 0.250,Detached,2163023325027233536
,,, 0356974639, 0.248,Detached,2163023325027234944
,,, 0356978132, 0.045,Detached,2151739651353843456
,,, 0357040925, 0.812,Ellipsoidal,5224176190526809728
,,, 0357111084, 0.714,OverContact,990063289706480256
,,, 0357133493, 0.196,Detached,826351540247815680
,,, 0357345626, 0.601,SemiDetached,1463857693521711872
,,, 0357358259, 0.523,SemiDetached,1450355965609917568
,,, 0357372327, 0.778,OverContact,1603817861516048640
,,, 0357398957, 0.606,SemiDetached,1486248285748867072
,,, 0357398958, 0.607,SemiDetached,1486248285748866688
,,, 0357512000, 0.697,SemiDetached,5788413255448824576
,,, 0357662316, 0.232,Detached,5787351097152332928
,,, 0357685999, 0.645,SemiDetached,2157577753155913728
,,, 0357713892, 0.216,Detached,5788431264249025920
,,, 0357719182, 0.440,SemiDetached,2118126416958049920
,,, 0357744369, 0.546,SemiDetached,522126877686422400
,,, 0357911163, 0.236,Detached,5787779837968553984
,,, 0357979050, 0.484,SemiDetached,2169527108088349952
,,, 0358018612, 0.598,SemiDetached,1149198184575450752
,,, 0358022169, 0.553,SemiDetached,5784662791222630656
,,, 0358049707, 0.329,Detached,4701614249833982080
,,, 0358108063, 0.249,Detached,4639334513914682880
,,, 0358111274, 0.010,Detached,4652691621690492160
,,, 0358232450, 0.574,SemiDetached,4913847589156808960
,,, 0358335586, 0.564,SemiDetached,4770524702287681024
,,, 0358457398, 0.586,SemiDetached,4626205309990960512
,,, 0358465355, 0.674,SemiDetached,5290949566038905984
,,, 0358517121, 0.231,Detached,4534148428383399424
,,, 0358613523, 0.545,SemiDetached,1130293589667301632
,,, 0358908226, 0.320,Detached,2214946451667611904
,,, 0359042174, 0.509,SemiDetached,431571203113285120
,,, 0359132040, 0.605,SemiDetached,431554637417261312
,,, 0359188252, 0.119,Detached,1460216037994815104
,,, 0359308549, 0.499,SemiDetached,6067344516312101376
,,, 0359390362, 0.492,SemiDetached,4598212465501682176
,,, 0359497418, 0.216,Detached,2154151915442191104
,,, 0359552377, 0.554,SemiDetached,2154291828296135552
,,, 0359588615, 0.993,Ellipsoidal,2147777531139903360
,,, 0359618989, 0.606,SemiDetached,5869781105942502912
,,, 0359675849, 0.338,Detached,2154120407562060928
,,, 0359676320, 0.504,SemiDetached,2154547739627847424
,,, 0359677968, 0.752,OverContact,2154110340158766720
,,, 0359767082, 0.762,OverContact,5841334609821849472
,,, 0359987981, 0.943,Ellipsoidal,5773381767563076864
,,, 0360205899, 0.659,SemiDetached,5250150091153808768
,,, 0360571125, 0.355,Detached,5919845443764815232
,,, 0360661624, 0.169,Detached,2020062727236462336
,,, 0360824561, 0.459,SemiDetached,6443504005558344832
,,, 0361388647, 0.533,SemiDetached,5841983321690519424
,,, 0361993750, 0.416,SemiDetached,3275356078703099392
,,, 0362043085, 0.249,Detached,3273843498597340416
,,, 0362103921, 0.625,SemiDetached,1634401224119559296
,,, 0362104293, 0.026,Detached,1634694931163847552
,,, 0362259855, 0.672,SemiDetached,2268134471962469632
,,, 0363149298, 0.542,SemiDetached,5309666243252657024
,,, 0363326796, 0.160,Detached,5409483550956554880
,,, 0363847487, 0.304,Detached,6136801524824412800
,,, 0363885457, 0.901,Ellipsoidal,6088670781272768384
,,, 0363933313, 0.194,Detached,5807703710222409088
,,, 0364107753, 0.338,Detached,5806162435437141888
,,, 0364120439, 0.200,Detached,2276488904907517312
,,, 0364186197, 0.136,Detached,2275130045974715904
,,, 0364200513, 0.313,Detached,6010483822238426240
,,, 0364302118, 0.560,SemiDetached,4760735986488486784
,,, 0364325969, 0.798,OverContact,5478980691635060608
,,, 0364392434, 0.777,OverContact,5275380167852889984
,,, 0364395234, 0.505,SemiDetached,5289147737059634560
,,, 0364398410, 0.530,SemiDetached,5290673829139963520
,,, 0364964726, 0.441,SemiDetached,2235935716324262400
,,, 0364965655, 0.742,OverContact,2235596693083633024
,,, 0365034219, 0.907,Ellipsoidal,2167553141127862912
,,, 0365059891, 0.065,Detached,3718035475979284224
,,, 0365069916, 0.427,SemiDetached,3713180273149190912
,,, 0365070128, 0.159,Detached,3717824816423238016
,,, 0365070861, 0.977,Ellipsoidal,3712270633435766784
,,, 0365089053, 0.689,SemiDetached,3711105803945261952
,,, 0365198355, 0.775,OverContact,3711751114191482112
,,, 0365203184, 0.180,Detached,3714517829044291968
,,, 0365301387, 0.766,OverContact,6964963781036800
,,, 0365366508, 0.565,SemiDetached,6630948129392624768
,,, 0365570620, 0.527,SemiDetached,3337268002211707648
,,, 0365613123, 0.590,SemiDetached,1979173710875657344
,,, 0365663227, 0.476,SemiDetached,2196640068400607232
,,, 0365694569, 0.222,Detached,3338858441485062144
,,, 0365717153, 0.139,Detached,6172190264338181376
,,, 0365787759, 0.585,SemiDetached,2171775746817647104
,,, 0365936982, 0.232,Detached,1693176545894941568
,,, 0365956683, 0.552,SemiDetached,6629964650598811264
,,, 0365962806, 0.338,Detached,2860746225442786688
,,, 0366517337, 0.546,SemiDetached,2290424287077188736
,,, 0366517381, 0.666,SemiDetached,2290411505254526848
,,, 0366557556, 0.951,Ellipsoidal,2230771245784443776
,,, 0366622912, 0.276,Detached,602466302541172736
,,, 0366786599, 0.956,Ellipsoidal,3691704612035553024
,,, 0366972961, 0.455,SemiDetached,2280705669439649920
,,, 0367106469, 0.485,SemiDetached,185452500254062848
,,, 0367448265, 0.520,SemiDetached,185395080832205440
,,, 0367681735, 0.796,OverContact,1654586230380424704
,,, 0367683204, 0.726,OverContact,4001489436181526656
,,, 0367691816, 0.682,SemiDetached,2003815312630659584
,,, 0368180294, 0.610,SemiDetached,211807141136171136
,,, 0368319105, 0.550,SemiDetached,2211230514682716288
,,, 0368334916, 0.038,Detached,536204543535311232
,,, 0368452480, 0.583,SemiDetached,529778035511060480
,,, 0368779536, 0.324,Detached,945498090568102400
,,, 0369218857, 0.746,OverContact,6778529905826800896
,,, 0369283035, 0.154,Detached,545022111391193344
,,, 0369362290, 0.559,SemiDetached,4850295576553122304
,,, 0369370898, 0.411,SemiDetached,4842342190474113920
,,, 0369506001, 0.272,Detached,6055614891922556800
,,, 0369586828, 0.629,SemiDetached,4990449121154330880
,,, 0369639876, 0.760,OverContact,4925248047268557056
,,, 0369988687, 0.340,Detached,4716738242723971840
,,, 0370085638, 0.248,Detached,5901672475084590848
,,, 0370101325, 0.897,Ellipsoidal,4653980970871211904
,,, 0370101492, 0.766,OverContact,4653283124593660544
,,, 0370134610, 0.163,Detached,6467414152917819520
,,, 0370676773, 0.903,Ellipsoidal,5887849685447613056
,,, 0370678161, 0.366,Detached,5887855530955309952
,,, 0370960295, 0.873,Ellipsoidal,5247406775279513728
,,, 0371066950, 0.780,OverContact,1976448708737194112
,,, 0371165722, 0.508,SemiDetached,886293989320887040
,,, 0371480725, 0.539,SemiDetached,2004089846943176064
,,, 0371706494, 0.045,Detached,569983052565219456
,,, 0371738956, 0.725,OverContact,2013457647342473600
,,, 0371839073, 0.274,Detached,6374595928218781312
,,, 0372758722, 0.418,SemiDetached,1134568598251207808
,,, 0372759279, 0.598,SemiDetached,1079310648531984000
,,, 0372816629, 0.801,Ellipsoidal,4679146004594454144
,,, 0372909935, 0.215,Detached,5275908418769481216
,,, 0373128383, 0.542,SemiDetached,537573538591031040
,,, 0373364179, 0.259,Detached,3282825168565893760
,,, 0373414766, 0.691,SemiDetached,3293082100225188864
,,, 0373693175, 0.502,SemiDetached,1541532207133249920
,,, 0373702832, 0.320,Detached,518316863745376512
,,, 0373844472, 0.352,Detached,4660192386982447232
,,, 0373915220, 0.149,Detached,4658630187093313664
,,, 0373932701, 0.295,Detached,1929904972769370752
,,, 0374265995, 0.718,OverContact,1916588203329221632
,,, 0374366829, 0.164,Detached,3807871932520310912
,,, 0374447935, 0.375,Detached,5998736949251396736
,,, 0374828411, 0.727,OverContact,3271277719493709440
,,, 0374859582, 0.559,SemiDetached,4758831151312793472
,,, 0375422201, 0.387,Detached,2190709818078870400
,,, 0375477302, 0.251,Detached,5413705469439923712
,,, 0375506058, 0.296,Detached,2188906825165621120
,,, 0375599392, 0.240,Detached,2229309341997729024
,,, 0375854079, 0.100,Detached,2229345832040268800
,,, 0376023519, 0.829,Ellipsoidal,2196178995070093824
,,, 0376067182, 0.234,Detached,2021034798644172160
,,, 0376162807, 0.642,SemiDetached,2224860133836098560
,,, 0376339249, 0.419,SemiDetached,5253202335458260992
,,, 0376499580, 0.411,SemiDetached,2224937958644193920
,,, 0376524552, 0.225,Detached,3962403923821595264
,,, 0376593757, 0.888,Ellipsoidal,498635090204415616
,,, 0376595143, 0.365,Detached,502940056183705344
,,, 0376606423, 0.500,SemiDetached,1514368158189974784
,,, 0376689171, 0.629,SemiDetached,1519691100138120192
,,, 0376891083, 0.585,SemiDetached,2224986268437188480
,,, 0376891085, 0.584,SemiDetached,2224986268433642624
,,, 0376915487, 0.550,SemiDetached,5252988411729511936
,,, 0376923942, 0.101,Detached,3713438005546789632
,,, 0376963666, 0.672,SemiDetached,2212952113670931456
,,, 0376971463, 0.532,SemiDetached,2226793968632043520
,,, 0377055044, 0.429,SemiDetached,2155404156106558208
,,, 0377060843, 0.213,Detached,3853434594863285888
,,, 0377190161, 0.428,SemiDetached,2155188720547315840
,,, 0377192658, 0.509,SemiDetached,2153474753718586112
,,, 0377192659, 0.507,SemiDetached,2153474650639369600
,,, 0377192675, 0.401,SemiDetached,2153474547560157312
,,, 0377251803, 0.931,Ellipsoidal,2141452143824959232
,,, 0377278259, 0.326,Detached,2213047255786256000
,,, 0377296926, 0.844,Ellipsoidal,2140800988125952000
,,, 0377307592, 0.579,SemiDetached,2155552418378050304
,,, 0377325711, 0.273,Detached,1825746930650475648
,,, 0377390037, 0.813,Ellipsoidal,854110257479432192
,,, 0377506471, 0.649,SemiDetached,2211503747619173376
,,, 0377611329, 0.635,SemiDetached,2015311909284039168
,,, 0378042585, 0.619,SemiDetached,2016814117047594496
,,, 0378275454, 0.395,Detached,2058844907537751680
,,, 0378395625, 0.753,OverContact,2055322587671674240
,,, 0378885645, 0.592,SemiDetached,6058568833011476864
,,, 0379215982, 0.180,Detached,1816846826354135680
,,, 0379376585, 0.612,SemiDetached,521456484832318720
,,, 0379631121, 0.087,Detached,521067120276408448
,,, 0379783522, 0.486,SemiDetached,6052895730979343616
,,, 0379806358, 0.722,OverContact,5804949605393192064
,,, 0379865347, 0.470,SemiDetached,5973403514165963648
,,, 0380117288, 0.646,SemiDetached,6058510765049380096
,,, 0380127556, 0.947,Ellipsoidal,6058881747143058944
,,, 0380298140, 0.645,SemiDetached,2055662195021059200
,,, 0380618779, 0.477,SemiDetached,3913060354523731712
,,, 0380618882, 0.250,Detached,3912940404677126144
,,, 0380645083, 0.171,Detached,6731700537374504832
,,, 0380659334, 0.914,Ellipsoidal,5910993825398741376
,,, 0380783252, 0.716,OverContact,5911682531996474624
,,, 0380784511, 0.375,Detached,2859668699752431744
,,, 0380822025, 0.223,Detached,6755558668384906240
,,, 0381009148, 0.549,SemiDetached,2055760055859798400
,,, 0381011161, 0.583,SemiDetached,2055783832799234688
,,, 0381167995, 0.668,SemiDetached,3267602876755171968
,,, 0381854774, 0.299,Detached,6463427053174480896
,,, 0381856446, 0.229,Detached,6458529931463278976
,,, 0381857817, 0.545,SemiDetached,6459955001612197504
,,, 0381948745, 0.535,SemiDetached,4764373175248905600
,,, 0382028425, 0.353,Detached,4763642000016340736
,,, 0382067804, 0.164,Detached,4770268786659959040
,,, 0382069435, 0.579,SemiDetached,4763215458223067136
,,, 0382188882, 0.161,Detached,4769981165586553728
,,, 0382308684, 0.168,Detached,6435090095907609856
,,, 0382312052, 0.475,SemiDetached,6434028895391482752
,,, 0382323697, 0.273,Detached,2459983479887713664
,,, 0382391899, 0.288,Detached,5160557726183065984
,,, 0382425148, 0.813,Ellipsoidal,6529743886548815872
,,, 0382512330, 0.866,Ellipsoidal,5290958052893757312
,,, 0382517745, 0.069,Detached,5287850386358148608
,,, 0382631664, 0.766,OverContact,5290730385268977536
,,, 0383427491, 0.462,SemiDetached,5765843614623322240
,,, 0383676981, 0.754,OverContact,2256322452904113408
6494211,,, 0383722507, 0.789,OverContact,2110922652994212864
,,, 0383858742, 0.943,Ellipsoidal,6100681502705504768
,,, 0384031569, 0.135,Detached,5304714901879566336
,,, 0384534266, 0.937,Ellipsoidal,5774895245316488448
,,, 0384654908, 0.588,SemiDetached,462892028772778368
,,, 0384742846, 0.250,Detached,5773937295810573952
,,, 0384812248, 0.663,SemiDetached,462130376453494272
,,, 0385105755, 0.579,SemiDetached,242962936981732608
,,, 0385231167, 0.547,SemiDetached,3559521495943055488
,,, 0386166904, 0.189,Detached,5310234415904076288
,,, 0386262459, 0.271,Detached,5721978258932590720
,,, 0386431674, 0.039,Detached,5722394149203958144
,,, 0386437695, 0.346,Detached,5722621267075507200
,,, 0386956587, 0.885,Ellipsoidal,3992269103468928128
,,, 0387107961, 0.457,SemiDetached,6439558201924841600
,,, 0387259626, 0.249,Detached,2246355002042750976
,,, 0387261279, 0.219,Detached,2274367740819380608
,,, 0387463207, 0.760,OverContact,20743528104253056
,,, 0387513120, 0.862,Ellipsoidal,20465867058423808
,,, 0387513384, 0.782,OverContact,21164774201398400
,,, 0387544749, 0.485,SemiDetached,27308020547044864
,,, 0387562256, 0.305,Detached,2270170630058529792
,,, 0387586260, 0.813,Ellipsoidal,8080070434651136
,,, 0387834907, 0.199,Detached,2271546325264034560
,,, 0387901176, 0.234,Detached,2269988420365978112
,,, 0388086679, 0.298,Detached,3096110570705050752
,,, 0388128308, 0.410,SemiDetached,4654320853106099840
,,, 0388129029, 0.810,Ellipsoidal,4668102578524054144
,,, 0388179896, 0.721,OverContact,4641485742773913472
,,, 0388196465, 0.701,OverContact,2173548743679579008
,,, 0388203226, 0.579,SemiDetached,5207833943039712000
,,, 0388244501, 0.959,Ellipsoidal,5193426320627739648
,,, 0388245308, 0.733,OverContact,2174301325029354880
,,, 0388431706, 0.193,Detached,2282082842112967040
,,, 0388431711, 0.264,Detached,2282082910832439680
,,, 0388436487, 0.370,Detached,2286313552400659200
,,, 0388529207, 0.184,Detached,2287755360039048576
,,, 0388602832, 0.686,SemiDetached,565057240473317888
,,, 0388705796, 0.755,OverContact,2006940841925504000
,,, 0388940613, 0.920,Ellipsoidal,3707014658617959808
,,, 0389070884, 0.660,SemiDetached,5961980584801587584
,,, 0389476160, 0.490,SemiDetached,6678419990592430080
,,, 0389510663, 0.338,Detached,3721907096938758912
,,, 0389525208, 0.231,Detached,6774883616031582208
,,, 0389658055, 0.769,OverContact,6576194374468114176
,,, 0389667572, 0.291,Detached,4657378839775534592
,,, 0389669796, 0.134,Detached,4657519920860011520
,,, 0389726435, 0.630,SemiDetached,6561698791124472960
,,, 0389728831, 0.744,OverContact,6535881192951453312
,,, 0389754101, 0.462,SemiDetached,6535135792787686016
,,, 0389754103, 0.464,SemiDetached,6535135857212188416
,,, 0389761749, 0.771,OverContact,510786274246739200
,,, 0389916225, 0.666,SemiDetached,2157561187465024896
,,, 0390021728, 0.788,OverContact,2151070323649536128
,,, 0390408482, 0.697,SemiDetached,467311408386248704
,,, 0390549095, 0.644,SemiDetached,5254233746098029440
,,, 0390554357, 0.579,SemiDetached,3471021663289103872
,,, 0390632932, 0.957,Ellipsoidal,3710515331842404480
,,, 0390651552, 0.420,SemiDetached,3735000631158990976
,,, 0390661644, 0.524,SemiDetached,466410431623448448
,,, 0390996644, 0.574,SemiDetached,6757323796870823040
,,, 0391051349, 0.713,OverContact,5350346970905044480
,,, 0391550834, 0.340,Detached,5311918180495171712
,,, 0391643922, 0.197,Detached,5242187050013731200
,,, 0391663438, 0.396,Detached,1826498687362402048
,,, 0391902612, 0.524,SemiDetached,5212578365776903168
,,, 0391906858, 0.933,Ellipsoidal,3572609326446816256
,,, 0391927558, 0.641,SemiDetached,5263973353190188416
,,, 0392068173, 0.408,SemiDetached,896425237352696576
,,, 0392113518, 0.393,Detached,5235853485077539200
,,, 0392536805, 0.190,Detached,2154313612370380288
,,, 0392536812, 0.925,Ellipsoidal,2154127172133107712
,,, 0392963260, 0.081,Detached,3665866879055964928
